ID,Name,TRAIN_ms_dtw,TRAIN_ms_euc,TEST_ms_dtw,TEST_ms_euc,TRAIN_di_dtw,TRAIN_di_euc,TEST_di_dtw,TEST_di_euc,TRAIN_ga_dtw,TRAIN_ga_euc,TEST_ga_dtw,TEST_ga_euc,TRAIN_db_dtw,TRAIN_db_euc,TEST_db_dtw,TEST_db_euc,TRAIN_ch_dtw,TRAIN_ch_euc,TEST_ch_dtw,TEST_ch_euc
15,DiatomSizeReduction,0.6160267938480701,0.4833881102305306,0.534452170915577,0.4786906848247413,0.1592012538373862,0.5532023119342296,0.0008076682892242561,0.031381171812219485,0.8890902500906125,0.9217107647698441,0.8861283897575971,0.9184015057920941,1.1278038383255347,1.6551122087405516,0.08755063837430768,0.05017430596404673,2.198438278992796,3.9774273453247204,563.7206845252133,3345.1924073535106
16,DistalPhalanxOutlineAgeGroup,0.29999225884108055,0.2686406354075036,-0.009170640963804369,0.07664533814971859,0.004337186400417753,0.04499507958979939,0.003527159131513448,0.04481515727581231,0.5691059724775519,0.5449024713917883,0.28377994674531676,0.25140248750209576,0.048758702981980595,0.04813794384851785,0.06896302561688261,0.08512789829925325,3566.023467744321,16355.296277587968,1041.2298591418667,1992.4313289018908
17,DistalPhalanxOutlineCorrect,0.04839128855035148,0.0835034161271897,0.0932076120070149,0.06592313087582545,0.001115160769802547,0.02514424777578136,0.0008980534111769017,0.020416923001245414,0.09409458452618062,0.11269540829801417,0.11005373583368286,0.12444119700468842,0.0322375508958453,0.012138249613044196,0.029910357601553864,0.02343757786950596,5933.791410507825,22576.669386203987,3164.250994814254,8417.518387379569
18,DistalPhalanxTW,0.47493027221754014,0.35819194387378933,0.22753490127494197,0.1655797754429566,0.005903647342126315,0.06280462285634844,0.007461817579035146,0.07553063693640705,0.9477595246651914,0.9193733963168007,0.7707131718668782,0.6707153072991158,0.9032209696723889,0.25066307650608416,1.970760385817658,0.638949272619948,577.6144862168678,2814.5509657963744,74.96278898749546,206.0435773822614
19,Earthquakes,-0.04044408271394165,0.00040358402438200365,-0.06412773214618474,0.00017033787379680833,0.030268132924400188,0.8410019821036177,0.05195653853708868,0.8469911837620708,-0.0410740134221007,0.012026430124545136,-0.09066081792514324,0.0011849518319019244,0.03999001151146943,0.01994854680223229,0.05686082081688604,0.038878512934721034,6693.19244086774,53713.88661439075,1016.2708961852071,9059.502732153785
20,ECG200,0.18056630597395132,0.20932817914572519,0.12844607690396093,0.20578082957259095,0.015871330159399333,0.17299649187854682,0.005276752713206638,0.12963774083595764,0.24150913836296298,0.4504904511745,0.1841993548962795,0.4284569344713194,0.1487802084783504,0.03500593794939052,0.057141191888430136,0.03609900878542421,84.88813708237447,1436.25509013112,1094.982477184563,2675.4971926513895
22,ECGFiveDays,0.13173059720247302,0.04314087883677525,0.11536773525431328,0.06535221559777707,0.031102737680477617,0.19028935053248308,0.010356801449696057,0.141142982192248,0.19522559680039994,0.08661417322834646,0.12376042656237611,0.08459321954359429,0.6094657047568438,0.24599645907812429,0.0073168955557988075,0.009479302595998476,5.918108952720387,53.073406044909,92626.55709968215,44750.69239185117
25,FaceFour,0.07490239643687352,0.06035734736683173,0.22931116937724647,0.10802856144183166,0.13222814510853273,0.36798642274617743,0.08783158478182146,0.3165727405551015,0.3677798781768536,0.5461737730168732,0.5010986905050085,0.5485923793385667,0.6083517664812251,0.4367173002609804,0.29609487709108884,0.1646329094877052,13.752927257431658,25.36222850201284,188.48327355414128,401.89629262672463
27,FiftyWords,-0.05688850703190778,-0.04264467526190531,-0.024608763423561802,-0.03338303692160872,0.0018934547568919314,0.14304927081482782,0.0013948453000067254,0.12082847450109953,0.7491705465220473,0.46312312476902096,0.8130696827934296,0.5160365426798961,4.184845796232042,1.3116307332733066,3.3663125897558728,1.2678457786862731,25.902928626599905,64.01551196388915,32.08449554143939,63.80148007827785
28,Fish,-0.005463403281642202,0.009079377330923738,-0.08073530506827517,0.0004069387726293458,0.005715668745137458,0.07470860306199047,0.0005690512989383332,0.09276702736487023,0.40254481943721043,0.32064927753233047,0.4460524217497227,0.31678811314659616,0.2640538885332501,0.1447410723263259,0.33985735706384085,0.10693495123783041,230.11636878208915,390.3812980416189,163.15863669470417,376.8292958271312
31,GunPoint,0.05442232018810349,0.09979836346365524,0.07238843466535808,0.0719582044036386,0.0019328421000221687,0.0860968398821124,0.0010277966287348006,0.06097348308161448,0.08394662741584538,0.11308609582320064,0.0889475529251198,0.0981277834168257,0.6523388297350631,0.06687428604118122,0.12325109803942322,0.10496088273004338,14.906815447982458,643.0569428962169,450.4668198724336,277.80751763055315
32,Ham,0.034332659787975964,0.028945385374781456,0.06984190433974219,0.051422730275740965,0.020716841297649467,0.22996798456473608,0.030847926460563443,0.23557114899790751,0.03440995343621519,0.06964500309901801,0.08568414363089957,0.1258777798710845,0.5037906345102912,0.09341810049511402,0.0859446019677779,0.04836391581221284,10.739158966322764,898.3018125794932,513.6934910014743,1622.626298560721
35,Herring,-0.018928740062205664,-0.015229722960843099,0.03378774304069002,0.011641942556878724,0.01181211556519129,0.14265789531023448,0.011352626245241984,0.16829411662715332,-0.028255868371142145,-0.045044459223133576,0.040722128577954916,0.029649569148852375,0.1684820626106403,0.13002320720825183,0.04260631644923878,0.08690972196384374,117.39680726646988,179.67543094842378,2370.7908064559947,463.50057972072153
39,LargeKitchenAppliances,0.11268522636271566,7.921037384935837e-5,0.12133178082981216,-0.00235673413019769,0.002443275004960243,0.2518981384378171,0.0029094228862728364,0.17905546403742958,0.22041450437275986,0.05634650471684588,0.26022019394982077,0.028341046136200716,0.02121228148379693,0.015507665972808718,0.04246628533901664,0.017746540930802992,8159.308856172689,19359.14350558243,1865.5018792932904,16904.3990448066
40,Lightning2,-0.020462096206503744,0.016660115759163638,0.043059372531085584,0.028023881417501093,0.027613673767938246,0.29387983664946754,0.032892476944957665,0.2646148880929973,-0.013551546391752578,0.032835051546391755,0.0416033561728926,0.1111565035406095,0.08059668960383168,0.08058509638286206,0.17022785268126867,0.07501455671205028,190.62170264711546,876.2765146890015,124.92658740537998,848.1186930922565
41,Lightning7,0.06685710546689486,0.007904761464239891,0.16095604834871802,0.01713318961180543,0.06950971521651257,0.2458116565217185,0.05923397130071442,0.27917387975428565,0.5360575167217972,0.3966431187586739,0.6400962028219944,0.4282880822513889,0.24374722089827913,0.24280630439484058,0.2910716479121483,0.297629594450656,482.0701627030681,82.81759091338488,69.90077993427434,72.66885177487237
43,Meat,0.39673279100512354,0.3263170221842102,0.4405468759352819,0.3525551334155723,0.05729016450853407,0.1257067156938908,0.07070546646570516,0.1896495886223795,0.7384269005847953,0.7363011695906433,0.7415409356725147,0.7386578947368421,0.1450587078763515,0.11856988283826135,0.06479437857379289,0.07121529527321592,73.9564001961883,260.9047535340139,376.8459036532534,558.7535713043422
44,MedicalImages,-0.32165646983278834,-0.11923930285786331,-0.28694975708719894,-0.10973251655951573,0.0003543201386925509,0.016898325925594846,0.00025758367799588413,0.01737806794402639,0.05593361084586823,0.10582396130115078,0.07084809615039905,0.10122184175464338,0.43434456748598854,0.24648565356113536,0.4236939746493076,0.1664537905197616,168.72231176643314,547.4626094966587,555.9562299372053,1759.4261303047774
45,MiddlePhalanxOutlineAgeGroup,0.329739695665497,0.2970196501984069,-0.049179309614346765,0.004089051258232486,0.003494092067200515,0.03695910850699197,0.01950703567033996,0.10677930675114161,0.6245182598745253,0.5946568001316328,0.11434165062624381,0.11867704326317069,0.02495137416542464,0.024668353608084264,0.07671344959037811,0.06363891892282987,5622.398912271226,9958.049683752135,1265.224710248905,1232.0244734254927
46,MiddlePhalanxOutlineCorrect,-0.009245638551862431,0.03676441136259681,0.11374132579784335,0.0640990743383266,0.003163156734520597,0.03900769617749602,0.01067987162366207,0.0712582801153853,0.026342055865646204,0.04191969289004788,0.1355086157640588,0.11809211010514428,0.022220801327467527,0.01393764344009941,0.02296290657657068,0.01609269412480664,13567.81582121798,16320.85166576084,6857.967433398327,15165.465610207333
47,MiddlePhalanxTW,0.2740209909189223,0.17907121853587604,0.1728513245873681,0.1157012472018464,0.0037340283257766027,0.033610530188931856,0.015609929547793472,0.07776535369504328,0.8293628306959194,0.7712027821513339,0.6996112005380485,0.5844979606722632,0.41750753985636435,0.15330024462980638,1.2139074407864434,0.27329009389663556,696.2575989755622,2160.080923939379,86.65655470055593,332.3978942857832
51,OliveOil,0.37200189538497536,0.29375536325080925,0.32578447554807194,0.26555275131184763,0.06891107170344318,0.1562507308575754,0.04308565999879025,0.11934512386714372,0.7756769496674174,0.8115539726601372,0.7002619900550714,0.7254451157568305,0.3882646189603437,0.3044772861179119,0.5167934254964474,0.44100192499644747,30.31095573026394,49.25450310640683,36.660960961896606,38.852959147957094
52,OSULeaf,-0.07827000037784161,-0.018005387939701044,-0.15210380413309507,-0.022202350292302248,0.007864602750051184,0.19386989943550734,0.006555169322083212,0.1950695201453529,0.23148279078654901,0.08071912241286107,0.1690850617223967,0.0859605943161966,0.21074693477622866,0.11958793988642201,0.17479182853369335,0.08904681351569477,364.02852716590445,660.134014299941,753.8136281372539,1060.7598273879264
55,Plane,0.8022169752117284,0.4481714026782839,0.7877517824036256,0.45086233356796224,0.2192448003747037,0.12546834707092894,0.29197194609639276,0.13417970008449145,0.996591822748286,0.9022773899677371,0.9927994389259218,0.8871520163530682,0.4494176416933155,0.21643113867242822,0.4490064663758811,0.25246741604110257,57.86213732422787,154.2609010317414,58.80871032675998,176.34728708705953
56,ProximalPhalanxOutlineAgeGroup,0.2711464528606789,0.1917184877277573,0.2640085101607943,0.19604210835859964,0.005735802435789556,0.044290688187305055,0.010909838491326911,0.0579878851373453,0.6179382011509686,0.5354432291005687,0.6841808499026263,0.6252049800760002,0.013719333643952844,0.014027369510995423,0.47451234847940715,0.1047014884255366,10133.117445687589,25103.885702535732,1226.2504725988153,3603.475856754533
57,ProximalPhalanxOutlineCorrect,0.06860631866277443,0.05080253287818278,0.105423191822296,0.0793856174170519,0.00316100146224733,0.027489500844828492,0.0038662810134151393,0.04496469318007838,0.059654479785524586,0.06598562124604807,0.04760085490640199,0.08441667018275427,0.014870285632134862,0.008788231344150533,0.01868467696571768,0.015547114975713556,15746.87278670834,63131.93900198082,3460.6178524958696,29666.20082077047
58,ProximalPhalanxTW,0.3784284362948621,0.2055014470427119,0.2633626731620165,0.1151214525225862,0.006235641957816411,0.04909769098018656,0.005670000650949356,0.06136533053071636,0.9034403831779254,0.804353520240348,0.826776612618532,0.7693449424865223,0.2601076945239454,0.13108407114539625,2.031782101122587,0.7842882372942391,3461.067672277035,4231.876949094807,481.187998195991,618.5057816599926
59,RefrigerationDevices,0.026371821357609286,-0.001482043097847793,0.028429343327381427,-0.0015361991357810357,0.008019522554348865,0.4424404444885547,0.007323587290053931,0.3238094007764155,0.10753728137634408,0.0014445758853046595,0.14173547171326165,-0.0023197637275985663,0.0738079131731915,0.017215611213530255,0.018431850768888276,0.01667470437460367,2529.975059130228,13612.42325099942,10832.0464180252,18916.7659631055
60,ScreenType,-0.03000890550496252,-0.0074746831842505326,-0.02755092287112229,-0.005563717363165827,0.0013566720605418519,0.10185658648183228,0.0013332528305226984,0.1253572334007005,0.033336512688172046,0.022871891498207887,0.028911247139784945,0.03561427406451613,0.12009441023869698,0.03699334321889558,0.05723647063689408,0.020750569954988897,566.4723236219202,8410.531361445159,1047.6075455462787,9302.650598660071
61,ShapeletSim,0.0019281398185750753,-0.0020008562625927926,0.008914336613140752,-7.761281713242875e-5,0.8353961306495223,0.9060508012234855,0.7381946676755797,0.844339286901903,0.034444444444444444,-0.038,0.11641275566036281,-0.00030092014611365426,0.19057575909498672,0.19594614778661748,0.023656815552152755,0.021965464177235088,165.30135549201796,93.76243455922159,7066.164645472004,16093.788801134671
62,ShapesAll,-0.005176810623461034,0.016925835311658446,-0.005200529163853137,0.03006985479083714,9.311908423076265e-5,0.040170417939670716,0.00014674697167729587,0.048760827022246885,0.6021734672525633,0.5485736723163842,0.6105285080560787,0.5677487926344423,8.093864112483876,0.5551242793204392,6.96129064086912,0.6490399058434043,30.101907184711,71.3666649214859,47.032067481352,66.28406615825308
63,SmallKitchenAppliances,0.08502051801629551,-0.00034994633485661126,0.1253771730013801,0.00015092961057868297,4.937472560602595e-7,0.10784995273744771,2.114423988204187e-5,0.189372521039943,0.29205679988530464,0.03395611343369176,0.40135230577777775,0.10769527283154122,0.029399556212555158,0.01602495684292558,0.04188652641378798,0.015179696933340404,9547.962315673618,22182.950829410423,12152.696865453676,23508.41390483083
64,SonyAIBORobotSurface1,0.371861789785021,0.1980367950191721,0.25249457218305993,0.11465696533616655,0.23121182393213832,0.5179243275100311,0.06707385596026451,0.2557693109006216,0.6987870619946092,0.6354447439353099,0.3365749736347965,0.2236930481611097,0.33645805490375247,0.23826846535513327,0.005402435254796615,0.005529878466606,25.869324749275854,51.00169331052857,71832.88626163983,111957.27148951459
65,SonyAIBORobotSurface2,0.3003433420541139,0.2568091681067568,0.20801450851079833,0.169794646333845,0.2257106899657718,0.460876832686602,0.056275819582790966,0.2258923668078144,0.49824675324675327,0.5642857142857143,0.3948380161047485,0.4288899111590854,0.20327083477843913,0.13920244551983021,0.007378741964562251,0.0038946584980037134,80.96169161079601,162.9071021048108,89992.50269811544,229974.57790944603
67,Strawberry,-0.026695649886257843,0.03100087606918007,-0.03679828766023714,0.015005106943458642,0.0002668717356626153,0.01307594163767518,0.0005496832576818586,0.020932554230824452,-0.0046463818380004145,-0.02195906728518392,-0.018690787321271347,-0.04119168211816587,0.042525950195520607,0.023876280454127437,0.007757619049342882,0.008513691010236933,969.0333127189797,6893.051382043033,8678.87154116147,51120.0932596754
68,SwedishLeaf,-0.036885198766167734,-0.025902689739106873,-0.0033350036007924475,0.006346421563964485,0.004127544506971385,0.04932220891581366,0.0049318937976703,0.05636730363902207,0.46487011175593324,0.4091091541186543,0.497153286105908,0.431268418933589,0.30112971298036745,0.1303025334338151,1.265245995764188,0.1909299375135319,567.9523184103955,640.4279624823592,170.24865328317307,536.1739743308923
69,Symbols,0.7124230158250395,0.3712342725071585,0.6429891376490472,0.30932304640975633,0.0697681236783343,0.10151110576586961,0.0005224939418864656,0.0384766061888041,0.92768,0.85168,0.924338858205028,0.7020829532926097,3.9019940026135824,0.5946912950095525,1.7852269232290556,0.03766101777515494,5.933076486064121,9.920396719934777,17124.58681050312,35850.363868699904
70,SyntheticControl,0.3400598360140798,0.05377725973471572,0.3189693798563542,0.046315912718863414,0.14102830860370036,0.31513077398763656,0.11963169314139763,0.28039337420936905,0.8906784507936508,0.6871486984126984,0.8804797387755102,0.6716440018140589,0.1734139496509093,0.06690316869017364,0.13730712546306037,0.0700202814233169,2434.548967247453,3606.612597023477,2185.7592643658436,2991.308186858724
71,ToeSegmentation1,0.010754564108309017,-0.006673839020283731,0.10044716438653009,0.001416760530957801,0.03462480063305484,0.3785986581794915,0.01339249825543375,0.32444987006744924,0.012710526315789474,-0.036421052631578944,0.12268109958541915,-0.013693974719933331,0.2364570804669294,0.10786066406885442,0.01678696799768237,0.01847180674614962,50.98447963560396,402.51839641619944,20276.05901973172,12333.941854400162
72,ToeSegmentation2,0.21256892390820778,-0.006378316253172555,0.3580515950546918,0.009680710030712513,0.07717026888366015,0.43420307698188826,0.011052352568056206,0.3417435922130433,0.29048656499636893,-0.0952150407488098,0.4606292376919176,-0.026065742167437084,0.07384321867025069,0.12649734510959937,0.07576752734850285,0.05576337621864478,339.7181802418048,236.06160690774956,3441.9311099928073,4673.697005214378
73,Trace,0.550505279285941,0.016560530479169153,0.6341415960912804,0.024385612038437556,0.03283506732986251,0.05637849230848706,0.022545912436926104,0.06169287015748946,0.9060096909430988,0.660088303219968,0.9482417226925908,0.6831481432536589,0.15054974119604755,0.12160246703020308,5.162892730873095,0.2930058736610282,879593.4712160663,1533.2981148034169,595.1003887733259,832.0916089930961
81,Wine,0.013401820813417136,0.02013552772956738,0.04565797552095524,0.0512533536711978,0.004837136928785596,0.05101135620944057,0.013055787289215474,0.10397416330731249,0.020610687022900764,0.02307039864291773,0.05539336952231328,0.06676202423801875,0.7868413976061585,0.14926572276123565,0.2191058950462303,0.13178544719790833,5.942687142252976,149.56754615449043,32.410260387380276,189.00339429117668
82,WordSynonyms,-0.24678995417160307,-0.07845454001877332,-0.18046026430876633,-0.052904880164513196,0.0016782568069279315,0.1696280871919171,0.0007668451424545971,0.07314378208830957,0.38673163691235324,0.277170790663732,0.38718972247569255,0.24478759736309447,2.4029437757389904,0.7551556206761699,0.6675739587056035,0.251697374213686,37.45536426219273,88.21777345081094,195.29175886736303,600.9192908814958
83,Worms,-0.09536408364320735,-0.017194210916587196,-0.05867346587979356,-0.042071196055577374,0.00039954325851891865,0.03363752277801812,0.01512911193970346,0.3410476842822088,0.16796665805156513,-0.0007667955230121654,0.2825346710249444,-0.005737749347872295,0.36303907743355657,0.08302327260503173,0.18722710286780095,0.18123825486326064,215.2753472694969,1406.8568010388035,505.4744617854689,184.1427578626413
84,WormsTwoClass,0.007903285134736152,0.004976099739752298,-0.0047130030408871915,-0.002338416234359757,0.000399105749731711,0.09777913565063014,0.01235091247097038,0.38007248416682654,0.005554590447237226,0.006737511649158999,-0.014450661792465172,-0.016525187735253112,0.02671655318110675,0.02223459520721996,0.036058590414186006,0.06839975772078682,5523.001709325846,7169.620667122066,2557.469248863023,993.8773973801506
90,BME,0.19297313355116016,0.10930172148305177,0.03977896180948725,0.02341783403893504,0.00029220857147435977,0.12853992340437012,0.00018986927224152873,0.06841308928679493,0.4431111111111111,0.37303703703703706,0.3397995102040816,0.28426855328798184,0.1411320871899289,0.11818633342737428,0.78256982186118,0.1391913360266325,28.69708383456583,216.2572060104288,280.9236999284754,373.0806282393938
91,Chinatown,0.2528861104188989,0.14750389347635762,0.3919933812286885,0.2621147400895439,0.02698975106960169,0.2194825360439213,0.00946269315305856,0.08793682375967593,0.30644444444444446,0.24266666666666667,0.4995463434451366,0.4596293349736937,0.12339557268333703,0.1590056969611853,0.04261365858449817,0.01621388952745091,66.25003117526505,124.63113754009716,780.0905381392039,7815.70987137447
101,Fungi,0.0,0.0,0.47780442713652566,0.5025668766918341,Inf,Inf,0.03941823827322887,0.11252569070686683,NaN,NaN,0.952618624583719,0.9695826076129266,0.0,0.0,5.297773260385857,0.4749067427480914,NaN,NaN,6.627547658693101,87.03487447614616
107,GunPointAgeSpan,9.990811370110161e-5,0.05742483418092613,0.020951651428183702,0.07468592150246413,4.390322552145115e-5,0.01970689375645786,4.7908756985361516e-5,0.018233409179706575,0.07050626729547263,0.06859045357386145,0.11413510629502165,0.09473727896113023,4.419243815503877,0.023815559976919334,1.0481696103392477,0.019144372396212073,0.18462358234360557,6345.8973552355465,1.3618921471359837,7047.890108567694
108,GunPointMaleVersusFemale,0.22662815343182913,0.19430869083491775,0.19818033838880394,0.170004515288724,2.835127326740883e-5,0.04005935045456575,1.85728889751058e-5,0.03016564994997151,0.2126618576153656,0.2345262281308379,0.18623558003626892,0.19989575673017765,0.03242347048055244,0.018059989576488078,0.011659117445775613,0.10944005875668719,770.586816872447,8119.836119430816,8020.028484225475,384.7476933087085
109,GunPointOldVersusYoung,0.5814889096054062,0.5124062280047077,0.5957472416603748,0.5285142796923658,0.061552678120055056,0.2871891976968661,0.05491685506910152,0.2575226288871708,0.720144060928042,0.6935040388086375,0.736683219975509,0.715468032275804,0.016533619244052097,0.015461401820402482,0.007924806749855193,0.007336207385111414,3523.6050606189997,8266.965225528887,4134.361745326031,29295.51299694899
111,InsectEPGRegularTrain,0.9928202590330975,0.9033042088085679,0.9920622808116295,0.9038336563108225,3.7111217591778014,1.8294295934992328,0.88080206526292,0.938510556820176,1.0,1.0,0.999997761020418,0.999997761020418,1.0123078988298129,0.33897934614532327,0.2635935492728723,0.08342705110889476,172.18405684754373,272.0364681103579,2446.6877014275574,4336.902331134701
112,InsectEPGSmallTrain,0.9904619743743153,0.898565287746523,0.9920622808116295,0.9038336563108225,2.645395727328673,1.6264672536908116,0.88080206526292,0.938510556820176,1.0,1.0,0.999997761020418,0.999997761020418,3.505785796270653,1.1339498278281055,0.2635935492728723,0.08342705110889476,12.638380518746388,16.851462957012792,2446.6877014275574,4336.902331134701
121,PowerCons,0.3210272617388345,0.22344816862404748,0.3349582672045804,0.2202038966493076,0.014772730690315603,0.24182161163307164,0.015382097393939835,0.25523009272942804,0.33016948968633314,0.504649127149651,0.3612336135956727,0.493447603671189,0.039693453978216,0.02002036960772073,0.08860819245828538,0.022398003750348866,701.5883287102399,10259.350137910296,501.06252097577647,6485.3919583059605
127,SmoothSubspace,0.1874014433648486,0.08484306435706748,0.20635131007484797,0.07976357931918243,0.04746609193934261,0.3366004676664955,0.04079918627207553,0.27068352734625717,0.4596442267573696,0.45500727437641725,0.47678091609977324,0.45149960997732425,0.05947896160111019,0.049267989592842516,0.07228335730799164,0.04395552838117995,689.2151630602596,1506.9108775130148,647.1536310186582,2177.3292731251177
128,UMD,0.048553034947463096,0.03068793426846704,0.07212920662444097,0.03476911484792771,0.0011331755980444928,0.1166491633045848,8.481267032724507e-5,0.09108521383876371,0.29143284698840255,0.24415450804339695,0.34755962837098325,0.2519438048605639,0.5027677874412921,0.36992243431741695,0.14490541090436346,0.0837631801020004,6.956382251129422,45.39841300832498,220.15692488251528,803.5448919894008
