ID,Name,Train,Test,Class,Length,kmed_ms_TRAIN_euc,kmed_di_TRAIN_euc,kmed_ga_TRAIN_euc,kmed_db_TRAIN_euc,kmed_ch_TRAIN_euc,kmed_ms_TRAIN_dtw,kmed_di_TRAIN_dtw,kmed_ga_TRAIN_dtw,kmed_db_TRAIN_dtw,kmed_ch_TRAIN_dtw,kmed_ms_TRAIN_euc_z,kmed_di_TRAIN_euc_z,kmed_ga_TRAIN_euc_z,kmed_db_TRAIN_euc_z,kmed_ch_TRAIN_euc_z,kmed_ms_TRAIN_dtw_z,kmed_di_TRAIN_dtw_z,kmed_ga_TRAIN_dtw_z,kmed_db_TRAIN_dtw_z,kmed_ch_TRAIN_dtw_z,kmed_ms_TEST_euc,kmed_di_TEST_euc,kmed_ga_TEST_euc,kmed_db_TEST_euc,kmed_ch_TEST_euc,kmed_ms_TEST_dtw,kmed_di_TEST_dtw,kmed_ga_TEST_dtw,kmed_db_TEST_dtw,kmed_ch_TEST_dtw,kmed_ms_TEST_euc_z,kmed_di_TEST_euc_z,kmed_ga_TEST_euc_z,kmed_db_TEST_euc_z,kmed_ch_TEST_euc_z,kmed_ms_TEST_dtw_z,kmed_di_TEST_dtw_z,kmed_ga_TEST_dtw_z,kmed_db_TEST_dtw_z,kmed_ch_TEST_dtw_z,hclu_ms_TRAIN_euc,hclu_di_TRAIN_euc,hclu_ga_TRAIN_euc,hclu_db_TRAIN_euc,hclu_ch_TRAIN_euc,hclu_ms_TRAIN_dtw,hclu_di_TRAIN_dtw,hclu_ga_TRAIN_dtw,hclu_db_TRAIN_dtw,hclu_ch_TRAIN_dtw,hclu_ms_TRAIN_euc_z,hclu_di_TRAIN_euc_z,hclu_ga_TRAIN_euc_z,hclu_db_TRAIN_euc_z,hclu_ch_TRAIN_euc_z,hclu_ms_TRAIN_dtw_z,hclu_di_TRAIN_dtw_z,hclu_ga_TRAIN_dtw_z,hclu_db_TRAIN_dtw_z,hclu_ch_TRAIN_dtw_z,hclu_ms_TEST_euc,hclu_di_TEST_euc,hclu_ga_TEST_euc,hclu_db_TEST_euc,hclu_ch_TEST_euc,hclu_ms_TEST_dtw,hclu_di_TEST_dtw,hclu_ga_TEST_dtw,hclu_db_TEST_dtw,hclu_ch_TEST_dtw,hclu_ms_TEST_euc_z,hclu_di_TEST_euc_z,hclu_ga_TEST_euc_z,hclu_db_TEST_euc_z,hclu_ch_TEST_euc_z,hclu_ms_TEST_dtw_z,hclu_di_TEST_dtw_z,hclu_ga_TEST_dtw_z,hclu_db_TEST_dtw_z,hclu_ch_TEST_dtw_z
16,DistalPhalanxOutlineAgeGroup,400,139,3,80,1.0,0.6153846153846154,1.0,1.0,1.0,0.8461538461538461,0.7692307692307693,1.0,0.8461538461538461,0.6923076923076923,1.0,0.6923076923076923,0.0,1.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.8461538461538461,0.6153846153846154,1.0,0.0,0.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
17,DistalPhalanxOutlineCorrect,600,276,2,80,0.7692307692307693,0.38461538461538464,1.0,0.7692307692307693,0.7692307692307693,1.0,0.0,0.0,1.0,0.8461538461538461,0.5384615384615384,0.3076923076923077,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.15384615384615385,0.0,1.0,1.0,1.0,0.15384615384615385,0.0,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.46153846153846156,0.0,0.8461538461538461,0.9230769230769231,1.0,0.0,0.0,1.0,0.7692307692307693,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
18,DistalPhalanxTW,400,139,6,80,1.0,0.7692307692307693,0.0,1.0,1.0,0.7692307692307693,0.46153846153846156,1.0,0.7692307692307693,0.7692307692307693,1.0,0.38461538461538464,0.0,1.0,1.0,0.8461538461538461,0.7692307692307693,1.0,0.8461538461538461,0.8461538461538461,1.0,0.07692307692307693,0.0,1.0,0.7692307692307693,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6153846153846154,1.0,0.0,0.0,1.0,0.8461538461538461,0.6153846153846154,0.0,0.0,0.6153846153846154,0.6153846153846154,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Earthquakes,322,139,2,512,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6923076923076923,0.9230769230769231,0.07692307692307693,0.0,1.0,1.0,1.0,0.0,0.0,0.6923076923076923,0.5384615384615384,0.9230769230769231,0.07692307692307693,0.0,1.0,1.0,1.0,0.0,1.0,0.8461538461538461,0.6923076923076923,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
20,ECG200,100,100,2,96,0.46153846153846156,0.38461538461538464,0.0,0.7692307692307693,0.7692307692307693,0.6923076923076923,0.0,1.0,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.0,0.0,0.6923076923076923,0.6153846153846154,0.46153846153846156,0.38461538461538464,0.0,1.0,0.9230769230769231,1.0,0.07692307692307693,1.0,0.6153846153846154,0.6153846153846154,0.3076923076923077,0.46153846153846156,0.0,0.9230769230769231,0.9230769230769231,0.46153846153846156,0.0,1.0,0.7692307692307693,0.8461538461538461,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
22,ECGFiveDays,23,861,2,136,0.3076923076923077,0.07692307692307693,0.0,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.3076923076923077,1.0,0.46153846153846156,0.6153846153846154,0.5384615384615384,0.3076923076923077,0.0,0.9230769230769231,0.8461538461538461,0.5384615384615384,0.23076923076923078,0.0,0.38461538461538464,0.38461538461538464,1.0,0.0,0.0,1.0,1.0,0.46153846153846156,0.0,0.0,0.5384615384615384,0.6153846153846154,1.0,0.0,0.0,1.0,1.0,0.46153846153846156,0.0,0.0,0.8461538461538461,0.7692307692307693,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
25,FaceFour,24,88,4,350,0.46153846153846156,0.6923076923076923,0.0,0.38461538461538464,0.46153846153846156,0.38461538461538464,0.38461538461538464,1.0,0.5384615384615384,0.38461538461538464,0.5384615384615384,0.7692307692307693,0.0,0.46153846153846156,0.46153846153846156,0.6923076923076923,0.46153846153846156,0.0,0.38461538461538464,0.38461538461538464,0.6923076923076923,0.6153846153846154,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.46153846153846156,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
27,FiftyWords,450,455,50,270,0.15384615384615385,0.0,1.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Fish,175,175,7,463,0.38461538461538464,0.15384615384615385,0.0,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.0,0.46153846153846156,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
31,GunPoint,50,150,2,150,0.0,0.3076923076923077,0.0,0.6923076923076923,0.6923076923076923,0.07692307692307693,0.0,0.0,0.9230769230769231,0.8461538461538461,0.0,0.46153846153846156,0.0,0.9230769230769231,0.9230769230769231,0.23076923076923078,0.0,0.0,1.0,0.9230769230769231,0.6153846153846154,1.0,0.0,1.0,1.0,0.6923076923076923,0.15384615384615385,0.0,1.0,0.6923076923076923,0.5384615384615384,1.0,0.0,1.0,1.0,0.6153846153846154,0.15384615384615385,0.0,0.9230769230769231,0.7692307692307693,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
32,Ham,109,105,2,431,0.3076923076923077,0.07692307692307693,0.0,0.8461538461538461,0.9230769230769231,0.6923076923076923,0.07692307692307693,1.0,0.7692307692307693,0.5384615384615384,0.38461538461538464,0.0,0.0,0.9230769230769231,0.9230769230769231,0.6923076923076923,0.07692307692307693,0.0,0.8461538461538461,0.6153846153846154,0.38461538461538464,0.15384615384615385,0.0,0.5384615384615384,0.5384615384615384,0.7692307692307693,0.15384615384615385,0.0,0.8461538461538461,0.6923076923076923,0.3076923076923077,0.3076923076923077,0.0,0.6923076923076923,0.8461538461538461,0.9230769230769231,0.07692307692307693,0.0,0.7692307692307693,0.7692307692307693,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
35,Herring,64,64,2,512,1.0,0.0,0.0,1.0,0.7692307692307693,1.0,0.0,0.0,0.3076923076923077,0.15384615384615385,1.0,0.0,0.0,0.9230769230769231,0.8461538461538461,1.0,0.0,0.0,0.6923076923076923,0.46153846153846156,1.0,0.0,0.0,1.0,1.0,0.9230769230769231,0.0,0.0,1.0,0.8461538461538461,1.0,0.0,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.8461538461538461,0.6153846153846154,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
